from_id,to_id,relationship
U806,Q18883455,related
U806,Q160232,related
U806,Q786979,related
U806,Q3532564,related
U806,Q7100379,related
U806,Q45382,related
U806,Q2465567,related
U806,Q3495710,related
U806,Q1091327,related
U806,Q16861930,related
U806,Q12174422,related
U806,Q565231,related
U806,Q11370531,related
U806,Q124757,related
U806,Q474072,related
U806,Q7925578,related
U806,Q1851760,related
U806,Q1919654,related
U806,Q4,related
U806,Q269365,related
U806,Q2732505,related
U806,Q6517655,related
U806,Q7768516,related
U806,Q44619,related
U806,Q600571,related
U806,Q909445,related
U806,Q152282,related
U806,Q23770993,related
U806,U807,include
U806,U808,include
U806,U809,include
U806,U810,include
U806,U811,include
U806,U812,include
U806,U813,include
U806,U814,include
U806,U815,include
U806,U816,include
U806,U817,include
U806,U818,include
U806,U819,include
U806,U820,include
U806,U821,include
U806,U822,include
U806,U823,include
U806,U824,include
U806,U825,include
U806,U826,include
U806,U827,include
U806,U828,include
U806,U829,include
U806,U830,include
U806,U831,include
U806,U832,include
U806,U833,include
U806,U834,include
U806,U835,include
U806,U836,include
U806,U837,include
U806,U838,include
U806,U839,include
U806,U840,include
U806,U841,include
U806,U842,include
U843,Q48889093,related
U843,Q843939,related
U843,Q13164184,related
U843,Q745312,related
U843,Q4761810,related
U843,Q843939,related
U843,Q2472587,related
U843,Q13164184,related
U843,Q48942,related
U843,P802,related
U843,Q48282,related
U843,Q167382,related
U843,Q58968,related
U843,Q712802,related
U843,Q7233918,related
U843,Q1424010,related
U843,Q1370415,related
U843,Q57384757,related
U843,Q1052811,related
U843,Q11074709,related
U843,Q3594972,related
U843,Q49404,related
U843,Q486893,related
U843,Q10970745,related
U843,Q8079607,related
U843,Q6627856,related
U843,Q16237665,related
U843,Q28224988,related
U843,Q54874899,related
U843,Q28418905,related
U843,Q788822,related
U843,Q11074729,related
U843,Q83799,related
U843,Q3472767,related
U843,Q552034,related
U843,Q11277990,related
U843,Q491,related
U843,Q11339420,related
U843,Q4162632,related
U843,Q5504127,related
U843,Q3276720,related
U843,Q11261966,related
U843,Q484497,related
U843,Q3594929,related
U843,Q215627,related
U843,Q22828631,related
U843,Q8417817,related
U843,Q20094897,related
U843,Q399570,related
U843,Q18924918,related
U843,Q93331,related
U843,Q5,related
U843,Q25708029,related
U843,Q19817303,related
U843,Q206887,related
U843,Q29601465,related
U843,Q843939,related
U843,Q3443060,related
U843,Q13164184,related
U843,Q104687,related
U843,Q1998748,related
U843,Q974144,related
U843,Q11481106,related
U843,P1066,related
U843,Q17041375,related
U843,Q12189,related
U843,Q191089,related
U843,Q2191986,related
U843,Q11578039,related
U843,Q8441,related
U843,Q897359,related
U843,Q467,related
U843,Q1577694,related
U843,Q33077551,related
U843,U844,include
U843,U845,include
U843,U846,include
U843,U847,include
U843,U848,include
U843,U849,include
U843,U850,include
U843,U851,include
U843,U852,include
U843,U853,include
U843,U854,include
U843,U855,include
U843,U856,include
U843,U857,include
U843,U858,include
U843,U859,include
U843,U860,include
U843,U861,include
U843,U862,include
U843,U863,include
U843,U864,include
U843,U865,include
U843,U866,include
U843,U867,include
U843,U868,include
U843,U869,include
U870,Q979108,related
U870,Q8458,related
U870,U871,include
U872,Q13423452,related
U872,Q18755343,related
U872,Q718636,related
U872,U873,include
